region,gender,relocated,wage,experience,education,age,other_work,health,marital_status,pension,power_ladder,wealth_ladder
58,1,1,0,12,3,35,1,3,2,2,4,4
58,1,1,0,15,5,37,2,3,3,2,4,3
58,2,2,11000,12,4,35,2,3,3,2,4,4
58,1,1,0,20,2,45,1,4,3,1,2,2
58,1,2,0,NA,NA,5,NA,2,NA,NA,NA,NA
58,2,2,0,10,2,32,2,2,3,2,2,2
58,2,2,0,12,10,38,2,2,2,2,5,5
58,1,2,0,16,3,37,2,2,2,2,4,5
58,2,1,25000,18,10,39,2,2,3,2,6,4
58,2,1,0,NA,2,21,2,2,1,2,4,4
58,1,2,15000,13,3,35,2,2,3,2,5,4
58,2,1,11200,9,12,31,2,2,2,2,2,4
58,1,1,23000,10,12,32,2,3,2,2,2,4
58,2,1,0,NA,1,34,2,3,3,1,3,3
58,1,1,0,2,1,40,1,3,3,2,4,4
58,1,2,0,6,10,36,2,4,1,1,3,99999997
58,1,1,6000,43,6,61,2,3,4,1,4,3
58,1,1,0,43,3,60,2,3,3,1,3,4
58,2,1,0,39,6,64,2,2,3,1,3,4
58,2,1,0,42,10,66,2,3,4,1,2,2
58,2,1,0,NA,1,32,2,3,2,2,4,4
58,1,1,0,NA,1,29,1,3,2,1,3,4
58,2,2,0,3,10,29,2,2,2,2,4,3
58,1,1,0,NA,2,34,2,3,2,1,3,3
58,2,1,0,NA,NA,5,NA,2,NA,NA,NA,NA
58,2,1,15000,16,10,45,2,3,1,2,3,3
58,1,1,50000,5,3,31,2,2,4,2,5,5
58,2,2,0,37,1,72,2,4,5,1,2,3
58,1,2,9000,15,3,46,2,2,3,2,3,3
58,2,1,0,NA,1,37,2,2,3,2,3,2
58,1,2,0,NA,NA,2,NA,2,NA,NA,NA,NA
58,2,1,0,NA,1,19,2,2,4,2,3,3
58,1,2,0,NA,NA,0,NA,2,NA,NA,NA,NA
58,2,2,18000,4,10,25,2,2,3,2,4,4
58,1,2,30000,4,2,24,2,2,3,2,3,4
58,2,2,0,NA,NA,4,NA,2,NA,NA,NA,NA
58,2,2,0,NA,6,27,2,2,2,2,5,5
58,1,1,100000,11,10,31,2,2,2,2,5,3
58,1,2,0,NA,NA,6,NA,2,NA,NA,NA,NA
58,1,1,21000,14,3,31,2,2,2,2,4,4
58,2,2,12000,14,6,33,2,2,2,2,4,5
58,2,1,17000,10,10,32,2,2,1,2,4,4
58,2,1,6000,18,2,35,2,2,2,2,2,2
58,1,1,0,26,4,35,1,2,2,2,2,2
58,1,2,0,NA,1,17,2,2,1,2,1,3
58,1,2,0,14,1,41,2,2,2,2,4,4
58,2,2,12000,15,10,37,2,2,2,2,4,4
58,2,1,0,8,5,39,2,2,2,2,2,2
58,1,2,0,10,2,37,2,2,2,2,2,2
58,2,99999999,0,37,6,86,2,3,5,1,4,6
58,2,1,0,3,2,29,2,2,2,2,1,1
58,1,1,0,NA,NA,3,NA,2,NA,NA,NA,NA
58,1,99999999,0,NA,NA,0,NA,2,NA,NA,NA,NA
58,1,2,0,4,1,30,2,2,2,2,1,1
58,2,1,0,NA,1,28,2,2,3,2,1,1
58,2,99999999,0,NA,NA,5,NA,2,NA,NA,NA,NA
58,2,99999999,0,NA,NA,1,NA,2,NA,NA,NA,NA
58,1,1,0,NA,5,29,1,2,3,2,2,2
58,1,1,0,15,5,64,2,3,3,1,4,3
58,2,1,0,42,6,63,2,3,3,1,4,3
66,2,2,15000,42,10,63,2,3,4,1,4,4
66,2,2,57000,18,10,40,2,2,4,2,4,5
66,1,2,40000,7,3,34,2,2,3,2,5,4
66,2,2,0,36,10,57,1,2,1,1,3,3
66,2,1,0,NA,1,17,2,4,1,2,3,3
66,1,2,0,44,3,64,2,3,3,1,6,4
66,2,2,0,39,6,65,2,3,3,1,5,4
66,2,1,48000,40,10,63,2,2,2,1,6,6
66,1,1,48000,40,13,66,2,4,2,1,5,5
66,2,2,0,53,5,77,2,4,3,1,5,5
66,2,1,0,99999997,6,62,2,3,5,1,3,4
66,1,2,0,NA,1,37,2,4,1,1,1,2
66,1,2,0,NA,NA,5,NA,2,NA,NA,NA,NA
66,1,2,50000,30,2,51,2,2,2,1,5,5
66,2,2,38000,16,10,39,2,2,2,2,5,5
66,1,1,80000,99999997,2,44,2,3,2,2,1,3
66,2,2,30000,6,6,41,2,3,2,2,2,3
66,2,1,10000,42,6,69,2,2,5,1,2,2
66,1,2,0,NA,1,46,2,3,1,1,4,5
66,1,2,0,NA,NA,3,NA,2,NA,NA,NA,NA
66,1,1,50000,16,10,36,2,3,2,2,2,5
66,2,2,30000,15,10,37,2,2,2,2,2,3
66,2,1,35000,5,2,37,2,4,2,2,3,2
66,1,1,34000,8,3,35,1,4,2,2,5,2
66,1,2,20000,0,2,20,2,2,3,2,5,5
66,2,1,25000,1,5,20,2,2,3,2,4,5
66,2,1,0,99999997,6,72,2,3,5,1,2,4
66,1,2,0,10,10,41,2,3,2,2,3,4
66,2,2,0,NA,NA,6,NA,3,NA,NA,NA,NA
66,1,1,0,43,10,80,2,3,4,1,4,6
66,2,2,0,9,5,33,2,3,2,2,3,3
66,2,1,0,34,10,89,2,3,5,1,4,5
66,1,2,0,44,2,77,2,4,2,1,3,5
66,1,2,1440,5,10,42,2,3,3,2,3,4
66,2,1,0,42,6,73,2,3,2,1,4,5
66,2,2,27000,15,10,34,2,2,3,2,3,5
66,2,1,25000,43,10,66,2,3,4,1,3,4
66,1,2,36000,10,10,36,2,2,1,2,3,3
66,1,2,38000,17,10,37,2,3,4,2,3,3
66,2,1,0,36,6,70,2,4,5,1,99999997,99999997
66,2,1,0,25,6,67,2,3,2,1,3,3
66,1,1,0,43,10,70,2,3,2,1,4,3
66,2,2,50000,15,10,37,2,3,2,2,4,5
66,1,2,40000,10,6,37,2,2,2,2,5,6
66,2,1,0,19,1,84,2,4,5,1,99999997,6
66,2,1,0,36,10,76,2,3,5,1,2,2
66,1,1,0,22,10,58,1,3,3,2,3,3
66,2,2,36000,27,6,48,2,3,3,2,2,3
66,2,1,0,40,10,74,2,3,4,1,5,3
66,1,2,0,7,6,30,2,3,1,2,5,7
66,2,2,34000,36,6,58,2,3,4,1,3,4
66,1,1,0,99999996,1,38,2,4,3,2,2,1
66,2,1,27000,9,10,39,2,3,3,2,4,4
66,2,2,45000,25,10,49,2,3,4,2,3,3
66,1,2,0,NA,2,23,2,2,1,2,4,5
66,2,1,50000,9,10,39,2,2,4,2,2,2
66,2,1,0,39,6,67,2,3,2,1,2,2
66,1,1,0,45,3,68,2,4,2,1,2,2
66,2,2,25000,22,6,49,2,3,2,2,3,4
66,2,1,0,40,4,78,2,3,5,1,3,2
66,1,1,0,6,6,51,2,99999997,2,1,2,3
66,1,2,45000,26,10,51,2,3,2,1,3,3
66,2,2,0,36,6,73,2,3,5,1,3,2
66,2,1,22000,23,6,47,2,3,2,2,4,4
66,2,1,35000,2,11,24,2,2,1,2,3,3
66,1,1,0,1,6,22,2,2,1,2,1,1
66,2,1,0,28,6,80,2,3,5,1,2,3
66,1,1,0,35,5,61,2,3,5,1,2,2
66,1,1,0,42,1,62,2,3,3,1,4,5
66,1,2,0,3,6,43,2,99999997,1,1,2,3
66,2,1,15000,40,10,67,2,3,3,1,2,4
66,2,2,0,1,1,40,2,3,1,2,3,3
66,2,2,0,24,6,61,2,3,3,1,3,3
66,1,99999999,85000,36,4,60,2,2,3,2,4,4
66,1,1,30000,39,1,59,2,3,2,2,3,5
66,2,1,0,42,6,65,2,3,2,1,4,5
66,2,2,0,NA,1,17,2,3,1,1,4,6
66,1,1,17000,5,2,29,2,3,1,2,3,2
66,2,2,0,43,6,69,2,3,5,1,3,3
66,1,2,0,NA,NA,5,NA,2,NA,NA,NA,NA
66,2,1,40000,10,10,31,2,2,4,2,4,4
66,2,1,0,39,3,80,2,4,4,1,3,3
66,1,1,0,99999997,4,35,1,3,2,2,4,4
66,2,2,0,NA,NA,2,NA,3,NA,NA,NA,NA
66,2,1,10000,37,5,57,2,3,5,1,2,2
66,2,2,0,99999997,10,34,2,3,2,2,3,3
66,2,1,0,42,3,79,2,4,2,1,4,4
66,1,1,0,38,6,77,2,3,2,1,3,3
66,1,2,21000,2,2,25,2,3,1,2,4,4
66,2,2,0,41,5,59,2,3,4,1,3,3
66,1,2,25000,20,10,41,2,2,3,2,5,3
66,2,2,24000,24,2,43,2,3,3,2,4,4
66,2,1,0,44,1,72,2,3,5,1,4,5
66,2,1,0,45,2,70,2,4,2,1,2,5
66,1,1,0,52,2,77,2,3,2,1,4,4
66,2,1,20000,34,10,60,2,3,2,1,4,5
66,1,1,10000,46,4,71,2,3,2,1,3,3
66,2,1,23000,17,10,39,2,2,2,2,5,5
66,1,2,37000,23,10,41,2,3,2,2,5,5
66,2,1,0,39,6,84,2,4,4,1,4,4
66,1,2,0,99999996,2,21,1,3,1,2,1,4
66,2,1,0,24,2,64,2,3,2,1,3,2
66,1,2,0,99999997,4,65,2,3,2,1,3,3
66,2,2,42000,15,17,40,2,2,2,2,4,5
66,1,1,35000,23,5,43,2,2,2,2,2,1
66,2,2,0,35,2,63,2,3,4,1,1,2
66,1,2,30000,7,5,39,2,2,2,2,3,2
66,2,2,20000,12,10,35,2,2,2,2,2,3
66,2,2,20000,23,6,48,2,3,2,2,1,3
66,1,2,18000,25,10,51,2,3,2,2,2,3
66,2,2,20000,48,10,71,2,3,2,1,2,3
66,1,2,20000,30,5,71,2,3,2,1,3,3
66,1,2,27000,0,6,28,2,3,1,2,4,4
66,2,2,0,38,6,63,2,5,1,1,3,2
66,2,2,35000,9,6,32,2,3,1,2,5,6
66,1,2,14000,39,2,62,2,3,2,1,1,5
66,2,2,0,37,2,63,2,4,2,1,2,3
66,1,2,0,50,10,70,2,4,2,1,2,2
66,2,1,30000,51,10,71,2,3,2,1,3,4
66,1,2,30000,39,10,62,2,3,2,1,1,2
66,1,2,25000,4,10,32,2,3,1,2,2,3
66,2,2,30000,33,10,60,2,3,2,1,2,2
66,1,1,0,45,1,78,1,3,3,1,4,5
66,2,1,0,37,6,73,1,3,3,1,4,5
66,2,1,37000,24,10,47,2,3,4,2,3,3
66,2,2,19100,34,10,53,2,3,4,1,2,3
66,2,2,0,29,17,58,2,3,3,1,1,2
66,1,1,0,35,10,66,2,3,3,1,1,2
66,1,2,0,25,6,51,2,3,2,2,2,3
66,1,1,17000,99999997,6,23,2,1,1,2,3,3
66,2,1,0,20,10,44,2,2,2,2,5,5
66,1,1,40000,14,10,32,2,2,2,2,7,7
66,2,1,15000,99999997,10,37,2,3,2,2,7,7
66,1,2,0,NA,NA,2,NA,2,NA,NA,NA,NA
66,2,1,20000,3,6,31,2,2,5,2,2,3
66,1,2,0,10,5,37,2,4,3,1,2,1
66,2,2,15000,4,10,25,2,3,3,2,3,3
66,2,1,0,38,10,62,2,99999997,5,1,3,2
66,1,2,50000,11,2,31,2,3,4,2,3,4
66,1,2,50000,13,11,34,2,2,2,2,3,3
66,2,2,0,NA,NA,4,NA,2,NA,NA,NA,NA
66,2,2,0,6,10,30,2,3,2,2,2,2
66,1,2,0,NA,NA,1,NA,2,NA,NA,NA,NA
66,2,1,0,NA,11,25,2,2,1,2,3,4
66,1,1,35000,23,6,54,2,2,2,2,3,3
66,2,1,47000,23,10,52,2,3,2,2,4,5
66,2,2,30000,35,2,56,2,3,5,1,2,4
66,2,2,35000,8,12,28,2,2,1,2,4,4
66,2,2,25000,36,6,56,2,3,1,1,3,4
66,2,1,0,40,6,82,2,3,5,1,3,5
66,2,1,0,39,6,69,2,3,5,1,2,3
66,2,2,0,NA,NA,4,NA,2,NA,NA,NA,NA
66,1,1,45000,14,2,38,2,2,2,2,3,2
66,2,1,35000,10,6,33,2,3,2,2,2,4
66,2,2,0,53,3,71,2,3,5,1,2,2
66,2,1,0,33,6,69,2,4,4,1,2,2
66,1,1,0,30,10,49,2,3,2,1,3,3
66,2,2,25000,1,2,19,2,2,1,2,4,4
66,2,1,0,10,10,36,2,3,2,2,2,2
66,2,1,0,37,5,69,2,3,2,1,4,5
66,1,1,22000,55,2,74,2,3,2,1,3,3
66,1,2,0,3,2,45,1,99999997,1,2,2,3
66,2,2,20000,99999997,6,33,2,2,2,2,5,6
66,2,2,37000,30,6,56,2,3,5,1,5,5
66,1,2,35000,99999997,6,33,1,3,2,2,8,7
66,1,2,0,NA,2,22,2,3,1,2,5,3
66,2,2,0,NA,2,20,2,2,1,2,3,3
66,1,1,0,99999998,10,52,2,3,2,1,6,5
66,2,1,30000,29,10,48,2,3,2,2,4,3
66,2,2,0,26,2,57,2,3,5,1,2,1
66,2,1,16000,15,4,36,2,3,3,2,3,4
66,1,2,70000,22,10,44,2,3,3,2,4,5
66,2,2,0,NA,NA,5,NA,2,NA,NA,NA,NA
66,2,1,0,99999999,1,89,2,3,5,1,99999997,99999997
66,2,2,40000,33,10,57,2,3,1,1,3,3
66,2,2,0,NA,2,21,2,2,1,2,6,6
66,2,2,60000,23,10,45,2,3,2,2,5,5
66,1,2,37000,27,10,47,2,2,2,2,4,4
66,2,1,0,42,10,81,2,3,5,1,5,3
66,2,2,0,NA,NA,0,NA,2,NA,NA,NA,NA
66,2,2,28000,19,6,38,2,4,3,2,3,3
66,1,1,31000,12,2,45,2,2,3,2,1,3
66,2,1,0,99999997,2,71,2,4,5,1,4,4
66,2,1,0,20,10,72,2,99999997,2,1,1,4
66,1,1,0,99999997,13,73,2,99999997,2,1,3,5
66,2,1,0,4,10,32,2,2,2,2,3,3
66,1,1,55000,13,10,37,2,3,2,2,3,3
66,1,2,0,3,2,44,1,3,3,2,4,5
66,2,2,0,3,6,55,2,3,3,1,4,4
66,2,1,21500,29,4,50,2,3,5,2,2,3
66,2,2,50000,7,10,29,2,2,4,2,5,5
66,2,1,27000,29,10,53,2,3,5,1,3,3
66,2,2,0,NA,1,17,2,4,1,2,4,4
66,1,2,0,0,6,25,2,2,1,2,1,1
66,2,1,20000,35,6,56,2,3,1,1,3,4
66,2,1,0,30,2,49,2,3,2,2,4,5
66,1,2,30000,3,6,22,2,2,1,2,4,6
66,1,2,0,51,5,69,2,3,2,1,4,5
66,2,2,0,48,10,74,2,99999997,2,1,4,4
66,1,2,0,57,6,74,2,3,2,1,4,3
66,2,2,0,NA,2,19,2,2,1,2,6,6
66,2,1,0,48,6,83,2,4,1,1,2,4
66,1,2,150000,15,10,37,2,2,2,2,6,6
66,2,2,35000,12,10,35,2,2,2,2,6,7
66,1,2,0,NA,NA,5,NA,2,NA,NA,NA,NA
66,2,1,18000,99999996,10,26,2,2,1,2,3,5
66,2,1,0,34,6,58,2,4,5,1,2,2
66,1,1,0,17,2,40,2,2,1,2,3,4
66,1,1,0,0,2,21,2,3,1,2,4,4
66,1,1,0,45,6,70,2,3,2,1,3,5
66,2,1,0,25,6,70,2,3,2,1,3,4
66,1,1,8000,1,2,21,2,4,3,1,3,3
66,1,1,0,NA,2,21,2,3,3,2,3,3
66,2,1,0,NA,2,19,2,2,3,2,3,2
66,1,1,24000,1,6,20,2,3,1,2,5,5
66,2,1,0,99999996,2,19,2,1,1,1,2,3
66,1,1,0,99999996,2,17,2,2,1,2,4,4
66,2,1,0,99999996,2,19,2,2,1,2,5,6
66,1,1,120000,28,10,47,2,3,2,2,4,4
66,2,2,0,7,10,35,2,2,2,2,5,5
66,1,2,0,NA,NA,3,NA,2,NA,NA,NA,NA
66,2,1,20000,24,6,43,2,3,2,2,5,5
66,1,2,50000,13,10,45,2,3,2,2,3,4
66,2,1,0,29,1,78,2,3,5,1,4,5
66,2,1,0,37,6,65,2,3,5,1,4,4
66,1,2,22000,12,5,31,2,2,1,2,2,2
66,2,1,36600,19,2,41,2,2,2,2,1,1
66,2,2,28200,2,6,22,2,2,1,2,1,2
66,1,1,37800,25,5,46,2,3,2,2,3,3
66,1,2,24000,5,6,27,2,2,1,2,1,3
66,1,1,30000,22,5,49,2,2,4,2,3,5
66,2,1,23000,13,5,43,2,2,3,2,1,1
66,2,2,0,29,6,56,1,3,4,1,4,3
66,1,1,40000,6,12,32,2,2,1,2,2,3
66,2,1,5000,29,6,58,2,2,2,1,2,2
66,1,2,42500,34,10,60,2,2,2,1,3,3
66,2,1,42000,19,10,49,2,3,4,2,3,3
66,1,2,0,99999996,2,27,2,2,1,2,4,2
66,1,2,0,NA,NA,0,NA,2,NA,NA,NA,NA
66,2,2,0,NA,NA,5,NA,2,NA,NA,NA,NA
66,1,2,23000,99999996,1,28,2,4,3,1,2,2
66,2,1,0,8,5,46,2,5,5,2,2,2
66,1,2,0,NA,NA,2,NA,2,NA,NA,NA,NA
66,2,2,35000,15,6,37,2,2,3,2,5,5
66,2,2,40000,5,1,22,2,2,1,2,3,3
66,1,2,0,99999996,1,20,2,3,1,2,4,5
66,2,2,0,9,11,34,2,2,4,2,4,4
66,1,2,0,NA,NA,5,NA,2,NA,NA,NA,NA
66,2,1,0,8,1,34,2,2,2,2,4,5
66,1,1,35000,14,1,32,2,2,2,2,4,4
66,1,2,0,NA,NA,5,NA,2,NA,NA,NA,NA
66,2,1,27000,25,6,45,2,3,1,2,2,5
66,2,2,0,NA,NA,6,NA,3,NA,NA,NA,NA
66,2,2,27000,0,2,20,2,2,1,2,5,6
66,2,1,19500,12,10,32,2,3,3,2,5,4
66,2,2,0,NA,NA,6,NA,3,NA,NA,NA,NA
66,1,2,0,99999997,2,31,2,2,3,2,4,4
66,2,1,19800,9,5,30,2,2,1,2,1,1
66,1,1,0,99999997,5,26,2,2,1,2,3,3
66,2,2,0,NA,1,17,2,4,1,2,4,3
66,2,1,0,99999997,1,92,2,4,4,1,99999997,99999997
66,2,2,0,38,6,61,2,3,5,1,4,5
66,2,2,0,NA,NA,5,NA,2,NA,NA,NA,NA
66,2,2,32000,18,10,38,2,3,2,2,2,3
66,1,2,0,32,6,46,1,3,2,2,2,3
66,2,2,0,0,1,17,2,2,1,2,5,5
66,2,2,31000,12,10,44,2,3,4,2,3,3
66,1,2,0,99999996,5,26,2,4,1,2,1,1
66,2,2,28000,28,5,49,2,2,5,2,1,2
66,1,2,0,29,5,51,1,3,2,2,3,3
66,1,2,0,NA,1,17,1,3,1,2,2,1
66,2,1,17000,31,6,54,2,3,2,2,2,3
66,2,1,0,36,6,77,2,3,4,1,1,2
66,1,2,0,24,5,46,2,3,2,2,3,2
66,2,2,50000,12,10,33,2,2,2,2,4,4
66,1,2,0,NA,NA,0,NA,2,NA,NA,NA,NA
66,2,2,0,NA,NA,5,NA,3,NA,NA,NA,NA
66,2,2,23000,10,6,36,2,3,2,2,6,6
66,1,2,30000,17,2,39,2,3,2,2,6,6
66,1,2,0,NA,NA,5,NA,2,NA,NA,NA,NA
66,2,2,0,NA,NA,6,NA,2,NA,NA,NA,NA
66,2,2,35000,14,10,34,2,3,2,2,2,3
66,1,2,35000,17,2,34,2,3,2,2,3,3
66,1,1,0,30,1,92,2,4,5,1,3,3
66,2,2,0,11,6,47,1,3,2,2,2,3
66,1,2,0,99999996,5,21,2,3,1,2,5,5
66,1,1,45000,29,10,58,2,3,2,1,2,4
66,2,2,0,NA,NA,0,NA,2,NA,NA,NA,NA
66,2,1,30000,18,10,31,2,3,2,2,4,3
66,1,2,30000,15,6,35,2,2,2,2,3,3
66,2,1,0,2,11,22,2,2,3,2,5,7
66,1,1,0,4,11,25,2,2,3,2,6,7
66,1,2,26000,99999996,11,24,2,2,3,2,5,5
66,2,1,0,NA,2,23,2,2,3,2,3,3
66,2,1,0,NA,2,20,2,4,1,2,4,4
66,1,1,0,NA,2,24,2,2,1,2,3,4
66,2,1,0,4,12,25,1,2,3,2,6,8
66,1,1,35000,2,11,25,2,1,3,2,7,7
66,1,1,0,1,2,21,2,3,3,2,7,7
66,2,1,0,NA,11,21,1,3,3,2,4,6
66,2,1,0,0,2,19,2,2,1,2,8,6
66,2,2,25000,8,2,27,2,3,3,2,3,3
66,1,1,70000,17,2,38,2,2,3,2,3,4
66,1,1,0,1,4,25,1,3,1,2,3,3
66,1,1,0,99999997,6,62,1,3,4,1,3,3
66,2,1,16000,3,10,24,2,3,2,2,5,5
66,1,2,38000,8,6,29,2,3,2,2,5,5
66,1,1,45000,12,6,33,2,2,2,2,3,5
66,2,1,35000,9,10,30,2,2,2,2,3,5
66,1,1,25000,11,3,43,1,2,3,2,2,2
66,2,1,0,15,1,42,1,3,3,2,2,4
66,2,2,0,NA,NA,2,NA,2,NA,NA,NA,NA
66,2,2,0,6,1,32,2,3,3,2,4,3
66,1,1,52000,4,6,33,2,2,3,2,2,3
66,2,1,0,46,3,86,2,2,5,1,5,5
66,1,1,0,38,10,78,2,3,5,1,2,3
66,2,1,14000,99999996,11,22,2,3,1,2,5,3
66,1,2,24000,10,6,31,2,3,2,2,5,5
66,2,2,18000,12,6,30,2,3,2,2,5,5
66,1,2,0,NA,NA,4,NA,3,NA,NA,NA,NA
66,1,2,40000,5,2,31,2,2,2,2,3,4
66,2,2,30000,7,6,32,2,2,2,2,4,5
66,2,1,0,7,1,36,2,3,2,2,3,5
66,1,2,35000,99999997,3,39,2,3,2,2,1,3
66,2,1,19000,10,10,37,2,3,2,2,4,4
66,1,1,60000,25,10,46,2,3,2,2,3,4
66,1,2,0,NA,NA,6,NA,2,NA,NA,NA,NA
66,1,2,0,NA,NA,6,NA,3,NA,NA,NA,NA
66,2,1,40000,19,10,41,2,3,1,2,7,7
66,1,1,100000,3,2,41,2,2,2,2,4,5
66,2,2,0,13,6,38,2,99999997,2,2,4,5
66,1,2,0,NA,1,47,2,3,1,2,1,1
66,2,1,0,22,2,67,2,5,5,1,1,1
66,1,2,0,NA,NA,4,NA,2,NA,NA,NA,NA
66,2,2,37000,8,10,31,2,2,3,2,99999997,99999997
66,1,2,45000,99999997,5,33,2,2,3,2,3,99999997
66,1,2,40000,10,6,33,2,2,4,2,3,4
66,2,2,7000,11,10,30,1,2,2,2,5,5
66,2,2,0,NA,NA,1,NA,2,NA,NA,NA,NA
66,1,2,30000,13,11,30,2,2,2,2,3,5
66,2,2,0,NA,NA,4,NA,2,NA,NA,NA,NA
66,2,2,0,7,6,35,2,4,2,2,6,4
66,1,2,0,99999997,6,40,2,4,2,2,6,4
66,1,2,0,NA,NA,4,NA,3,NA,NA,NA,NA
66,2,1,35000,5,1,25,2,3,1,2,4,5
66,2,1,25000,5,6,36,1,2,4,2,2,3
66,2,1,0,36,10,60,2,3,1,1,4,3
66,2,1,0,30,10,66,2,3,5,1,4,4
66,1,2,0,NA,NA,0,NA,2,NA,NA,NA,NA
66,2,2,15000,4,11,25,2,3,2,2,4,4
66,1,2,18000,6,10,30,2,3,2,2,2,4
66,2,2,0,NA,NA,2,NA,2,NA,NA,NA,NA
66,2,1,0,2,11,25,1,2,2,2,5,6
66,1,1,57000,6,11,29,2,2,2,2,4,3
66,1,2,0,NA,NA,3,NA,2,NA,NA,NA,NA
66,1,1,83000,17,10,36,2,2,2,1,4,5
66,2,1,52000,12,10,34,2,2,2,2,3,5
66,2,99999999,20000,0,11,25,2,3,3,2,3,6
66,1,1,56000,2,10,25,2,1,3,2,6,5
66,2,1,0,NA,2,25,2,2,1,2,5,3
66,1,1,26000,19,2,41,2,3,2,2,1,1
66,2,1,22000,10,5,41,2,3,2,2,1,1
66,1,1,14900,99999997,3,61,2,4,3,1,1,3
66,1,1,18000,99999996,2,20,2,2,1,2,5,6
66,2,1,34800,8,11,26,2,2,3,2,5,5
66,1,1,27000,5,6,26,2,2,3,2,5,5
66,1,1,0,20,1,61,2,99999997,1,1,5,7
66,2,1,65000,41,10,57,2,3,2,1,3,4
66,1,1,0,41,2,67,2,3,2,1,4,5
66,1,1,30000,27,5,49,2,3,2,2,1,2
66,2,2,30000,33,15,51,2,3,2,2,1,2
66,1,1,0,10,1,34,2,2,2,2,1,3
66,2,1,13000,1,1,30,2,2,2,2,1,3
66,2,2,0,NA,NA,0,NA,2,NA,NA,NA,NA
66,1,2,35000,27,6,50,2,2,2,2,2,3
66,2,1,0,24,5,48,2,2,2,2,2,2
66,2,2,50000,99999997,10,40,2,3,5,2,5,4
66,2,2,18000,46,6,66,2,3,1,1,2,2
66,2,1,0,34,6,75,2,99999997,5,1,3,3
66,2,2,0,6,6,31,2,3,2,2,5,5
66,1,2,100000,17,6,35,2,2,2,2,4,4
66,1,2,0,NA,NA,4,NA,2,NA,NA,NA,NA
66,1,2,0,NA,NA,6,NA,2,NA,NA,NA,NA
66,2,2,25000,12,2,46,2,3,3,2,1,4
66,1,2,0,5,5,24,1,2,1,2,4,4
66,1,2,25000,6,2,35,2,3,3,2,3,3
66,2,2,30000,12,6,38,2,2,1,2,4,3
66,2,99999999,16000,1,11,22,2,2,1,2,7,6
66,2,1,0,0,11,23,2,2,1,2,4,5
66,2,1,0,0,11,24,2,2,3,2,5,4
66,1,1,27000,2,11,24,2,2,3,2,4,5
66,2,1,0,36,10,61,2,3,2,1,3,5
66,1,2,0,41,10,69,2,4,2,1,5,5
66,1,2,25000,26,6,48,2,3,2,1,6,6
66,2,2,50000,10,10,34,2,3,2,2,6,7
66,2,1,35000,20,10,41,2,2,2,2,2,2
66,1,1,50000,22,6,40,2,2,2,2,5,3
66,1,2,0,NA,NA,3,NA,2,NA,NA,NA,NA
66,2,2,15000,7,5,41,2,3,2,2,4,5
66,2,1,0,1,2,23,2,1,1,2,5,6
67,2,1,0,39,1,78,2,3,5,1,1,1
67,2,1,0,52,2,81,2,4,5,1,3,3
67,2,2,0,18,6,39,2,2,2,2,3,3
67,1,2,30000,6,5,49,2,3,2,2,3,5
67,1,1,0,25,5,47,2,2,2,2,3,3
67,2,2,12000,6,11,24,2,2,2,2,3,3
67,2,2,0,NA,NA,0,NA,2,NA,NA,NA,NA
67,2,1,0,36,1,79,2,3,5,1,2,2
67,1,1,0,8,11,28,2,2,2,2,4,4
67,2,2,10000,25,5,52,2,3,2,2,3,3
67,2,1,0,46,3,86,2,4,5,1,3,5
67,2,2,20000,38,6,58,2,3,4,1,1,2
67,2,1,0,14,5,40,2,2,2,2,3,4
67,2,2,0,NA,1,16,2,2,1,2,5,5
67,1,2,0,19,10,42,2,3,2,2,4,4
67,1,2,0,NA,NA,2,NA,2,NA,NA,NA,NA
67,1,1,58000,19,11,37,2,2,2,1,6,5
67,2,1,15000,8,10,29,2,2,2,2,5,5
67,2,1,0,27,6,59,2,3,4,1,3,3
67,2,1,0,42,6,75,2,3,5,1,2,2
67,2,2,0,24,10,43,2,3,4,2,5,4
67,1,2,0,42,6,70,2,3,2,1,2,3
67,2,1,0,37,10,70,2,3,2,1,2,3
67,1,2,15000,99999997,6,55,2,3,4,1,1,2
67,2,1,0,40,1,82,2,3,5,1,5,4
67,2,1,0,41,6,66,2,3,5,1,5,4
67,2,2,13700,44,6,63,2,3,5,1,6,4
67,2,1,0,20,6,77,2,3,5,1,2,2
67,2,2,18000,29,6,49,2,3,2,2,3,3
67,1,2,30000,30,6,49,2,3,2,2,6,5
67,2,1,0,38,6,64,2,3,2,1,3,3
67,1,2,0,43,10,60,2,3,2,1,3,3
67,1,2,30000,23,5,43,2,2,3,2,4,4
67,2,2,25000,24,10,43,2,2,3,2,3,3
67,2,2,30000,17,10,41,2,3,2,2,4,3
67,1,2,37000,21,6,43,2,3,2,2,4,4
67,2,2,21000,18,6,43,2,2,4,2,3,3
67,1,1,0,25,3,63,2,3,2,1,2,2
67,2,2,0,29,5,60,2,3,2,1,2,2
67,2,2,0,44,10,73,2,4,2,1,3,3
67,1,1,12000,55,6,74,2,3,2,1,4,4
67,1,2,0,99999997,3,48,2,3,2,2,3,4
67,2,2,0,2,3,47,2,4,2,1,3,3
67,2,2,0,40,6,73,2,3,5,1,2,2
67,1,2,25000,29,6,50,2,2,2,2,4,4
67,2,2,16000,31,6,51,2,3,2,2,4,4
67,1,2,20000,15,2,45,2,2,1,2,2,2
