region,xh5,xi1,_v23,_v176,_v181,_v145,xj85,x_age,wage,education,experience,has_wage,gender,unempl_wage,unempl_reg,age,another_region
48,1,2,NA,NA,NA,1,2,15,NA,1,NA,NA,1,NA,2,15,2
48,2,2,NA,40,NA,2,2,66,NA,2,40,NA,2,NA,2,66,2
48,1,2,NA,99999997,25000,3,NA,42,NA,3,99999997,NA,1,25000,NA,42,2
48,2,1,99999997,16,NA,2,NA,40,99999997,2,16,0,2,NA,NA,40,1
48,1,2,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,1,NA,NA,13,2
48,1,2,25000,99999997,NA,2,NA,43,25000,2,99999997,0,1,NA,NA,43,2
48,2,2,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,2,NA,NA,7,2
48,2,1,35000,99999997,NA,5,NA,52,35000,5,99999997,0,2,NA,NA,52,1
48,1,1,40000,99999997,NA,3,NA,57,40000,3,99999997,0,1,NA,NA,57,1
48,2,1,NA,40,NA,10,2,68,NA,10,40,NA,2,NA,2,68,1
48,1,2,NA,45,NA,2,2,71,NA,2,45,NA,1,NA,2,71,2
48,2,2,NA,9,99999997,1,99999999,37,NA,1,9,NA,2,99999997,99999999,37,2
48,1,2,NA,12,15000,5,2,50,NA,5,12,NA,1,15000,2,50,2
48,1,2,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,1,NA,NA,11,2
48,2,99999999,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2,NA,NA,0,99999999
48,2,2,NA,NA,NA,5,2,19,NA,5,NA,NA,2,NA,2,19,2
48,1,1,8000,36,NA,5,NA,65,8000,5,36,0,1,NA,NA,65,1
48,2,1,NA,41,NA,10,2,62,NA,10,41,NA,2,NA,2,62,1
48,1,1,NA,27,NA,2,2,63,NA,2,27,NA,1,NA,2,63,1
48,2,1,NA,37,NA,2,2,59,NA,2,37,NA,2,NA,2,59,1
48,2,2,10000,29,NA,5,NA,57,10000,5,29,0,2,NA,NA,57,2
48,1,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,1,NA,NA,8,2
48,1,1,10000,15,40000,2,NA,39,10000,2,15,0,1,40000,NA,39,1
48,1,2,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,1,NA,NA,13,2
48,2,2,9000,16,50000,10,NA,40,9000,10,16,0,2,50000,NA,40,2
48,2,1,NA,38,NA,2,2,87,NA,2,38,NA,2,NA,2,87,1
48,2,1,NA,37,NA,5,2,58,NA,5,37,NA,2,NA,2,58,1
48,2,1,NA,40,NA,2,2,73,NA,2,40,NA,2,NA,2,73,1
48,2,1,NA,33,NA,2,2,81,NA,2,33,NA,2,NA,2,81,1
48,2,1,15000,34,NA,6,NA,54,15000,6,34,0,2,NA,NA,54,1
48,1,1,20000,39,NA,5,NA,59,20000,5,39,0,1,NA,NA,59,1
48,1,1,40000,3,NA,5,NA,26,40000,5,3,0,1,NA,NA,26,1
48,2,1,12000,15,NA,4,NA,47,12000,4,15,0,2,NA,NA,47,1
48,1,1,40000,3,45000,5,NA,25,40000,5,3,0,1,45000,NA,25,1
48,1,2,NA,NA,NA,1,2,17,NA,1,NA,NA,1,NA,2,17,2
48,1,1,NA,28,80000,5,NA,49,NA,5,28,NA,1,80000,NA,49,1
48,1,2,NA,99999997,NA,2,2,68,NA,2,99999997,NA,1,NA,2,68,2
48,2,1,NA,99999997,NA,5,2,67,NA,5,99999997,NA,2,NA,2,67,1
48,2,1,NA,21,NA,6,2,72,NA,6,21,NA,2,NA,2,72,1
48,1,1,NA,28,NA,5,2,79,NA,5,28,NA,1,NA,2,79,1
48,2,2,NA,31,NA,10,2,57,NA,10,31,NA,2,NA,2,57,2
48,1,2,19000,17,NA,10,NA,38,19000,10,17,0,1,NA,NA,38,2
48,2,2,17000,16,NA,10,NA,36,17000,10,16,0,2,NA,NA,36,2
48,1,2,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,1,NA,NA,12,2
48,2,1,19000,27,NA,6,NA,49,19000,6,27,0,2,NA,NA,49,1
48,1,1,30000,29,NA,3,NA,48,30000,3,29,0,1,NA,NA,48,1
48,2,2,12000,40,NA,6,NA,60,12000,6,40,0,2,NA,NA,60,2
48,1,2,NA,41,NA,4,2,68,NA,4,41,NA,1,NA,2,68,2
48,2,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,3,2
48,2,2,NA,9,25000,6,2,33,NA,6,9,NA,2,25000,2,33,2
48,2,2,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,2,NA,NA,10,2
48,1,1,15000,9,NA,5,NA,39,15000,5,9,0,1,NA,NA,39,1
48,2,2,NA,5,NA,5,2,48,NA,5,5,NA,2,NA,2,48,2
48,1,2,20000,22,NA,5,NA,52,20000,5,22,0,1,NA,NA,52,2
48,1,1,NA,40,NA,6,2,72,NA,6,40,NA,1,NA,2,72,1
48,2,1,NA,35,NA,6,2,71,NA,6,35,NA,2,NA,2,71,1
48,2,1,NA,NA,NA,6,2,20,NA,6,NA,NA,2,NA,2,20,1
48,1,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,0,1
48,1,1,NA,5,40000,5,NA,25,NA,5,5,NA,1,40000,NA,25,1
48,1,2,NA,NA,NA,6,2,20,NA,6,NA,NA,1,NA,2,20,2
48,1,2,NA,32,NA,6,2,67,NA,6,32,NA,1,NA,2,67,2
48,2,1,NA,30,NA,6,2,67,NA,6,30,NA,2,NA,2,67,1
48,2,2,NA,11,20000,6,2,45,NA,6,11,NA,2,20000,2,45,2
48,1,2,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,6,2
48,1,1,35000,31,NA,6,NA,48,35000,6,31,0,1,NA,NA,48,1
48,2,1,NA,33,NA,2,2,80,NA,2,33,NA,2,NA,2,80,1
48,2,1,18000,32,NA,6,NA,51,18000,6,32,0,2,NA,NA,51,1
48,1,1,NA,32,NA,6,NA,51,NA,6,32,NA,1,NA,NA,51,1
48,1,1,35000,32,NA,5,NA,53,35000,5,32,0,1,NA,NA,53,1
48,2,1,NA,15,20000,6,2,50,NA,6,15,NA,2,20000,2,50,1
48,2,2,35000,26,NA,10,NA,47,35000,10,26,0,2,NA,NA,47,2
48,2,2,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,2,NA,NA,9,2
48,2,2,NA,33,NA,2,2,61,NA,2,33,NA,2,NA,2,61,2
48,2,1,25000,40,NA,10,NA,57,25000,10,40,0,2,NA,NA,57,1
48,2,2,NA,38,NA,2,2,72,NA,2,38,NA,2,NA,2,72,2
48,2,2,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,2,NA,NA,13,2
48,1,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,1,NA,NA,8,2
48,1,2,37000,8,NA,5,NA,32,37000,5,8,0,1,NA,NA,32,2
48,1,2,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,1,NA,NA,10,2
48,2,2,24000,6,NA,10,NA,32,24000,10,6,0,2,NA,NA,32,2
48,2,2,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,2,NA,NA,10,2
48,1,1,35000,0,NA,3,NA,43,35000,3,0,0,1,NA,NA,43,1
48,2,2,NA,NA,NA,1,2,17,NA,1,NA,NA,2,NA,2,17,2
48,2,2,9000,4,NA,6,NA,40,9000,6,4,0,2,NA,NA,40,2
48,1,2,12000,9,NA,10,NA,41,12000,10,9,0,1,NA,NA,41,2
48,1,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,1,NA,NA,8,2
48,2,2,16000,11,NA,3,NA,40,16000,3,11,0,2,NA,NA,40,2
48,2,2,NA,NA,NA,1,2,15,NA,1,NA,NA,2,NA,2,15,2
48,2,2,NA,36,NA,6,2,80,NA,6,36,NA,2,NA,2,80,2
48,1,2,NA,36,NA,6,2,79,NA,6,36,NA,1,NA,2,79,2
48,2,1,13000,17,NA,6,NA,36,13000,6,17,0,2,NA,NA,36,1
48,2,1,NA,38,NA,2,2,60,NA,2,38,NA,2,NA,2,60,1
48,2,2,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,2,NA,NA,10,2
48,1,2,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,5,2
48,2,2,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,2,NA,NA,9,2
48,1,1,20000,16,NA,10,NA,39,20000,10,16,0,1,NA,NA,39,1
48,1,2,40000,18,NA,10,NA,38,40000,10,18,0,1,NA,NA,38,2
48,2,2,18000,20,NA,10,NA,38,18000,10,20,0,2,NA,NA,38,2
48,1,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,1,NA,NA,8,2
48,2,2,NA,NA,NA,1,2,15,NA,1,NA,NA,2,NA,2,15,2
48,2,99999999,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,2,NA,NA,10,99999999
48,1,99999999,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,2,99999999
48,2,2,NA,1,NA,5,2,32,NA,5,1,NA,2,NA,2,32,2
48,1,99999999,NA,10,NA,5,NA,35,NA,5,10,NA,1,NA,NA,35,99999999
48,2,1,NA,34,NA,2,2,67,NA,2,34,NA,2,NA,2,67,1
48,1,1,NA,38,NA,2,2,68,NA,2,38,NA,1,NA,2,68,1
48,1,1,NA,40,NA,3,2,72,NA,3,40,NA,1,NA,2,72,1
48,2,1,NA,36,NA,6,2,68,NA,6,36,NA,2,NA,2,68,1
48,2,1,NA,22,NA,1,2,92,NA,1,22,NA,2,NA,2,92,1
48,2,2,9800,27,NA,2,NA,45,9800,2,27,0,2,NA,NA,45,2
48,1,2,NA,22,NA,2,2,53,NA,2,22,NA,1,NA,2,53,2
48,2,2,99999997,0,NA,1,NA,19,99999997,1,0,0,2,NA,NA,19,2
48,2,2,18500,22,NA,2,NA,46,18500,2,22,0,2,NA,NA,46,2
48,1,1,NA,21,NA,2,2,51,NA,2,21,NA,1,NA,2,51,1
48,2,2,NA,39,NA,1,2,71,NA,1,39,NA,2,NA,2,71,2
48,1,1,NA,99999997,30000,5,2,48,NA,5,99999997,NA,1,30000,2,48,1
48,2,1,NA,27,NA,5,2,64,NA,5,27,NA,2,NA,2,64,1
48,1,2,20000,4,NA,5,NA,26,20000,5,4,0,1,NA,NA,26,2
48,2,1,99999997,18,NA,6,NA,50,99999997,6,18,0,2,NA,NA,50,1
48,1,2,99999997,31,NA,3,NA,50,99999997,3,31,0,1,NA,NA,50,2
48,1,2,15000,25,NA,5,NA,47,15000,5,25,0,1,NA,NA,47,2
48,2,2,NA,25,NA,2,2,45,NA,2,25,NA,2,NA,2,45,2
48,1,2,10500,0,NA,5,NA,20,10500,5,0,0,1,NA,NA,20,2
48,1,1,NA,40,NA,1,2,77,NA,1,40,NA,1,NA,2,77,1
48,1,2,NA,37,NA,1,2,71,NA,1,37,NA,1,NA,2,71,2
48,1,2,99999997,99999997,NA,3,NA,45,99999997,3,99999997,0,1,NA,NA,45,2
48,1,2,15000,40,NA,3,NA,58,15000,3,40,0,1,NA,NA,58,2
48,2,1,10000,35,NA,2,NA,53,10000,2,35,0,2,NA,NA,53,1
48,1,2,NA,6,30000,1,2,29,NA,1,6,NA,1,30000,2,29,2
48,2,2,NA,99999997,20000,1,1,53,NA,1,99999997,NA,2,20000,1,53,2
48,1,1,NA,99999997,NA,4,NA,56,NA,4,99999997,NA,1,NA,NA,56,1
48,2,2,9000,29,16000,6,NA,48,9000,6,29,0,2,16000,NA,48,2
48,1,2,40000,1,NA,5,NA,21,40000,5,1,0,1,NA,NA,21,2
48,2,1,NA,37,NA,6,2,62,NA,6,37,NA,2,NA,2,62,1
48,1,2,9200,42,NA,2,NA,63,9200,2,42,0,1,NA,NA,63,2
48,2,1,NA,40,NA,1,2,87,NA,1,40,NA,2,NA,2,87,1
48,2,1,5000,3,NA,1,NA,34,5000,1,3,0,2,NA,NA,34,1
48,2,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2,NA,NA,0,2
48,2,2,NA,NA,NA,1,2,16,NA,1,NA,NA,2,NA,2,16,2
48,1,2,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,1,NA,NA,13,2
48,1,1,NA,99999997,NA,5,NA,42,NA,5,99999997,NA,1,NA,NA,42,1
48,2,1,13200,37,NA,6,NA,59,13200,6,37,0,2,NA,NA,59,1
48,2,2,12000,7,NA,6,NA,29,12000,6,7,0,2,NA,NA,29,2
48,1,2,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,5,2
48,2,2,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,2,NA,NA,10,2
48,1,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,0,2
48,1,2,NA,99999996,NA,5,NA,26,NA,5,99999996,NA,1,NA,NA,26,2
48,1,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,1,NA,NA,8,2
48,2,2,13500,15,NA,5,NA,39,13500,5,15,0,2,NA,NA,39,2
48,1,2,45000,17,NA,5,NA,38,45000,5,17,0,1,NA,NA,38,2
48,2,1,NA,34,NA,2,2,69,NA,2,34,NA,2,NA,2,69,1
48,2,1,NA,30,NA,10,2,61,NA,10,30,NA,2,NA,2,61,1
48,1,2,NA,35,NA,6,2,64,NA,6,35,NA,1,NA,2,64,2
48,1,99999999,NA,99999997,50000,11,2,40,NA,11,99999997,NA,1,50000,2,40,99999999
48,2,2,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,12,2
48,2,99999999,14300,17,30000,10,NA,40,14300,10,17,0,2,30000,NA,40,99999999
48,2,99999999,NA,NA,NA,1,2,16,NA,1,NA,NA,2,NA,2,16,99999999
48,2,1,NA,32,NA,2,2,64,NA,2,32,NA,2,NA,2,64,1
48,2,1,20000,33,NA,5,NA,51,20000,5,33,0,2,NA,NA,51,1
48,2,1,NA,22,NA,1,2,81,NA,1,22,NA,2,NA,2,81,1
48,1,2,NA,11,NA,2,2,57,NA,2,11,NA,1,NA,2,57,2
48,2,1,NA,33,NA,10,2,57,NA,10,33,NA,2,NA,2,57,1
48,2,1,NA,22,NA,5,2,56,NA,5,22,NA,2,NA,2,56,1
48,1,1,20000,37,NA,5,NA,57,20000,5,37,0,1,NA,NA,57,1
48,1,2,NA,15,NA,2,2,64,NA,2,15,NA,1,NA,2,64,2
48,2,1,NA,29,NA,5,2,64,NA,5,29,NA,2,NA,2,64,1
48,1,1,NA,43,NA,2,2,73,NA,2,43,NA,1,NA,2,73,1
48,2,1,NA,37,NA,1,2,70,NA,1,37,NA,2,NA,2,70,1
48,1,2,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,5,2
48,2,2,10200,8,NA,10,NA,29,10200,10,8,0,2,NA,NA,29,2
48,1,1,NA,9,NA,3,NA,39,NA,3,9,NA,1,NA,NA,39,1
48,2,2,NA,8,NA,5,NA,35,NA,5,8,NA,2,NA,NA,35,2
48,1,1,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,1,NA,NA,10,1
48,1,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,3,2
48,1,2,40000,13,NA,5,NA,32,40000,5,13,0,1,NA,NA,32,2
48,2,2,16500,17,NA,3,NA,42,16500,3,17,0,2,NA,NA,42,2
48,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,2
48,2,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,NA,NA,8,2
48,1,2,NA,21,NA,5,NA,51,NA,5,21,NA,1,NA,NA,51,2
48,2,1,1200,22,NA,4,NA,49,1200,4,22,0,2,NA,NA,49,1
48,1,1,NA,NA,25000,6,2,18,NA,6,NA,NA,1,25000,2,18,1
48,2,2,NA,NA,20000,5,2,39,NA,5,NA,NA,2,20000,2,39,2
48,2,1,NA,99999997,NA,5,2,36,NA,5,99999997,NA,2,NA,2,36,1
48,1,2,0,7,NA,5,NA,39,0,5,7,0,1,NA,NA,39,2
48,2,1,NA,3,NA,1,2,41,NA,1,3,NA,2,NA,2,41,1
48,2,1,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,2,NA,NA,9,1
48,2,1,NA,NA,NA,1,2,14,NA,1,NA,NA,2,NA,2,14,1
48,2,2,12000,16,NA,5,NA,38,12000,5,16,0,2,NA,NA,38,2
48,1,1,60000,19,NA,6,NA,47,60000,6,19,0,1,NA,NA,47,1
48,2,2,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,2,NA,NA,9,2
48,1,1,NA,30,NA,10,2,70,NA,10,30,NA,1,NA,2,70,1
48,2,1,NA,36,NA,6,2,69,NA,6,36,NA,2,NA,2,69,1
48,2,2,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,2,NA,NA,13,2
48,2,2,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,2,NA,NA,5,2
48,2,1,15000,13,NA,10,NA,38,15000,10,13,0,2,NA,NA,38,1
48,1,2,45000,10,NA,2,NA,45,45000,2,10,0,1,NA,NA,45,2
48,2,1,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,12,1
48,1,2,99999997,11,NA,5,NA,29,99999997,5,11,0,1,NA,NA,29,2
48,2,2,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,NA,4,2
48,2,1,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,2,NA,NA,7,1
48,2,1,99999997,10,20000,10,NA,28,99999997,10,10,0,2,20000,NA,28,1
48,2,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,NA,NA,8,2
48,1,2,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,5,2
48,1,1,30000,8,NA,4,NA,30,30000,4,8,0,1,NA,NA,30,1
48,2,1,12000,4,NA,11,NA,30,12000,11,4,0,2,NA,NA,30,1
48,2,1,15000,6,30000,6,NA,24,15000,6,6,0,2,30000,NA,24,1
48,1,2,12000,5,NA,6,NA,26,12000,6,5,0,1,NA,NA,26,2
48,1,2,30000,36,NA,5,NA,54,30000,5,36,0,1,NA,NA,54,2
48,2,2,12000,33,NA,4,NA,53,12000,4,33,0,2,NA,NA,53,2
48,1,2,30000,11,NA,5,NA,34,30000,5,11,0,1,NA,NA,34,2
48,1,2,13000,22,NA,4,NA,45,13000,4,22,0,1,NA,NA,45,2
48,2,1,30000,17,NA,6,NA,37,30000,6,17,0,2,NA,NA,37,1
48,1,2,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,4,2
48,2,2,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,2,NA,NA,7,2
48,2,1,NA,NA,NA,1,2,17,NA,1,NA,NA,2,NA,2,17,1
48,2,1,13000,14,20000,5,NA,38,13000,5,14,0,2,20000,NA,38,1
48,2,1,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,12,1
48,2,2,NA,51,NA,6,2,72,NA,6,51,NA,2,NA,2,72,2
48,2,2,NA,33,NA,5,2,61,NA,5,33,NA,2,NA,2,61,2
48,1,1,NA,44,NA,1,2,65,NA,1,44,NA,1,NA,2,65,1
48,2,2,30000,6,NA,6,NA,26,30000,6,6,0,2,NA,NA,26,2
48,2,1,NA,40,NA,1,2,77,NA,1,40,NA,2,NA,2,77,1
52,2,1,NA,33,NA,6,2,63,NA,6,33,NA,2,NA,2,63,1
52,2,1,32700,38,NA,6,NA,59,32700,6,38,0,2,NA,NA,59,1
52,1,2,NA,40,NA,10,2,67,NA,10,40,NA,1,NA,2,67,2
52,1,1,NA,NA,30000,10,2,39,NA,10,NA,NA,1,30000,2,39,1
52,2,1,NA,60,NA,1,2,83,NA,1,60,NA,2,NA,2,83,1
52,2,1,NA,28,NA,3,2,73,NA,3,28,NA,2,NA,2,73,1
52,2,2,1200,31,NA,1,NA,53,1200,1,31,0,2,NA,NA,53,2
52,2,2,9000,5,15000,6,NA,31,9000,6,5,0,2,15000,NA,31,2
52,1,2,NA,37,NA,5,NA,55,NA,5,37,NA,1,NA,NA,55,2
52,2,1,NA,10,NA,6,2,48,NA,6,10,NA,2,NA,2,48,1
52,2,2,NA,NA,NA,1,2,15,NA,1,NA,NA,2,NA,2,15,2
52,1,1,NA,33,NA,10,2,74,NA,10,33,NA,1,NA,2,74,1
52,2,1,NA,33,NA,10,2,67,NA,10,33,NA,2,NA,2,67,1
52,2,2,NA,99999997,NA,10,NA,36,NA,10,99999997,NA,2,NA,NA,36,2
52,1,2,28000,19,NA,10,NA,41,28000,10,19,0,1,NA,NA,41,2
52,1,2,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,1,NA,NA,11,2
52,2,2,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,2,NA,NA,7,2
52,1,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,0,2
52,2,1,NA,34,NA,5,2,59,NA,5,34,NA,2,NA,2,59,1
52,1,1,NA,41,NA,3,NA,64,NA,3,41,NA,1,NA,NA,64,1
52,1,2,26000,24,NA,10,NA,44,26000,10,24,0,1,NA,NA,44,2
52,2,2,24000,15,NA,10,NA,38,24000,10,15,0,2,NA,NA,38,2
52,1,1,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,4,1
52,2,1,28000,30,NA,10,NA,55,28000,10,30,0,2,NA,NA,55,1
52,1,1,35000,12,NA,10,NA,34,35000,10,12,0,1,NA,NA,34,1
52,2,1,11500,6,NA,10,NA,29,11500,10,6,0,2,NA,NA,29,1
52,1,1,9400,40,NA,6,NA,71,9400,6,40,0,1,NA,NA,71,1
52,2,1,NA,30,NA,1,2,91,NA,1,30,NA,2,NA,2,91,1
52,2,1,NA,42,NA,6,2,69,NA,6,42,NA,2,NA,2,69,1
52,2,2,NA,31,NA,6,2,71,NA,6,31,NA,2,NA,2,71,2
52,1,2,20000,5,35000,2,NA,33,20000,2,5,0,1,35000,NA,33,2
52,1,1,NA,14,20000,6,2,54,NA,6,14,NA,1,20000,2,54,1
52,1,1,18000,13,NA,5,NA,32,18000,5,13,0,1,NA,NA,32,1
52,2,1,NA,99999996,NA,2,NA,22,NA,2,99999996,NA,2,NA,NA,22,1
52,2,1,15000,26,NA,10,NA,55,15000,10,26,0,2,NA,NA,55,1
52,2,2,NA,25,NA,6,NA,57,NA,6,25,NA,2,NA,NA,57,2
52,1,2,25000,34,40000,5,NA,55,25000,5,34,0,1,40000,NA,55,2
52,1,2,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,NA,7,2
52,1,1,30000,7,NA,3,NA,31,30000,3,7,0,1,NA,NA,31,1
52,2,1,NA,35,NA,6,2,65,NA,6,35,NA,2,NA,2,65,1
52,2,2,NA,7,NA,1,2,34,NA,1,7,NA,2,NA,2,34,2
52,1,2,NA,NA,NA,1,2,16,NA,1,NA,NA,1,NA,2,16,2
52,2,2,26000,32,NA,3,NA,55,26000,3,32,0,2,NA,NA,55,2
52,2,2,45000,3,NA,11,NA,23,45000,11,3,0,2,NA,NA,23,2
52,2,2,10000,11,NA,6,NA,48,10000,6,11,0,2,NA,NA,48,2
52,1,2,45000,2,NA,11,NA,26,45000,11,2,0,1,NA,NA,26,2
52,1,1,35000,24,NA,6,NA,49,35000,6,24,0,1,NA,NA,49,1
52,1,1,NA,41,NA,5,2,71,NA,5,41,NA,1,NA,2,71,1
52,2,1,NA,35,NA,3,2,69,NA,3,35,NA,2,NA,2,69,1
52,2,2,17000,5,30000,5,NA,40,17000,5,5,0,2,30000,NA,40,2
52,1,2,15000,10,5000,10,NA,45,15000,10,10,0,1,5000,NA,45,2
52,2,1,NA,99999997,NA,1,2,82,NA,1,99999997,NA,2,NA,2,82,1
52,2,1,NA,39,NA,6,2,63,NA,6,39,NA,2,NA,2,63,1
52,2,1,60000,32,NA,10,NA,52,60000,10,32,0,2,NA,NA,52,1
52,1,1,40000,38,NA,10,NA,53,40000,10,38,0,1,NA,NA,53,1
52,1,1,15000,34,NA,10,NA,61,15000,10,34,0,1,NA,NA,61,1
52,2,1,8000,40,NA,10,NA,60,8000,10,40,0,2,NA,NA,60,1
52,2,1,NA,37,NA,5,2,71,NA,5,37,NA,2,NA,2,71,1
52,1,2,NA,NA,NA,1,2,15,NA,1,NA,NA,1,NA,2,15,2
52,2,2,99999997,5,NA,5,NA,43,99999997,5,5,0,2,NA,NA,43,2
52,1,1,NA,31,NA,4,2,74,NA,4,31,NA,1,NA,2,74,1
52,1,2,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,1,NA,NA,11,2
52,1,2,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,1,NA,NA,11,2
52,2,2,NA,10,17500,1,NA,32,NA,1,10,NA,2,17500,NA,32,2
52,1,1,NA,15,NA,5,NA,86,NA,5,15,NA,1,NA,NA,86,1
52,2,2,NA,NA,15000,1,2,16,NA,1,NA,NA,2,15000,2,16,2
52,2,2,NA,41,NA,6,2,85,NA,6,41,NA,2,NA,2,85,2
52,1,2,22000,10,NA,6,NA,31,22000,6,10,0,1,NA,NA,31,2
52,2,2,13000,27,NA,6,NA,53,13000,6,27,0,2,NA,NA,53,2
52,2,1,NA,21,16500,10,2,58,NA,10,21,NA,2,16500,2,58,1
52,1,2,15000,10,NA,6,NA,33,15000,6,10,0,1,NA,NA,33,2
52,1,2,9000,28,15000,1,NA,43,9000,1,28,0,1,15000,NA,43,2
52,2,2,5000,30,NA,3,NA,62,5000,3,30,0,2,NA,NA,62,2
52,2,1,10000,25,20000,2,NA,50,10000,2,25,0,2,20000,NA,50,1
52,1,1,10000,30,35000,10,NA,57,10000,10,30,0,1,35000,NA,57,1
52,2,1,NA,25,NA,5,2,64,NA,5,25,NA,2,NA,2,64,1
52,1,1,15000,1,NA,6,NA,21,15000,6,1,0,1,NA,NA,21,1
52,2,2,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,2,NA,NA,11,2
52,1,2,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,6,2
52,2,2,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,2,NA,NA,9,2
52,1,1,16000,26,20000,10,NA,39,16000,10,26,0,1,20000,NA,39,1
52,2,2,NA,4,25000,5,2,36,NA,5,4,NA,2,25000,2,36,2
52,2,1,NA,26,NA,5,2,69,NA,5,26,NA,2,NA,2,69,1
52,1,2,43500,21,NA,5,NA,36,43500,5,21,0,1,NA,NA,36,2
52,2,2,18500,3,NA,3,NA,22,18500,3,3,0,2,NA,NA,22,2
52,2,2,37500,8,NA,6,NA,27,37500,6,8,0,2,NA,NA,27,2
52,2,2,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,2,NA,NA,10,2
52,2,2,37500,30,NA,10,NA,46,37500,10,30,0,2,NA,NA,46,2
52,1,2,NA,6,NA,6,NA,30,NA,6,6,NA,1,NA,NA,30,2
52,1,2,20000,12,NA,6,NA,35,20000,6,12,0,1,NA,NA,35,2
52,2,1,11000,8,NA,6,NA,34,11000,6,8,0,2,NA,NA,34,1
52,1,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,1,NA,NA,8,2
52,2,2,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,2,NA,NA,11,2
52,1,1,NA,9,47500,3,NA,29,NA,3,9,NA,1,47500,NA,29,1
52,2,1,NA,50,NA,1,2,81,NA,1,50,NA,2,NA,2,81,1
52,2,1,NA,NA,NA,1,2,15,NA,1,NA,NA,2,NA,2,15,1
52,2,1,20000,31,NA,6,NA,49,20000,6,31,0,2,NA,NA,49,1
52,2,2,32000,36,NA,10,NA,54,32000,10,36,0,2,NA,NA,54,2
52,1,2,11248,99999997,NA,5,NA,59,11248,5,99999997,0,1,NA,NA,59,2
52,1,2,15000,5,NA,5,NA,34,15000,5,5,0,1,NA,NA,34,2
